scenario,instances,ip_avg_profit,ip_avg_execution_time,algo1_avg_profit,algo1_avg_profit_gap,algo1_avg_optimal_gap_pct,algo1_avg_moving_time,algo1_avg_execution_time,algo5_avg_profit,algo5_avg_profit_gap,algo5_avg_optimal_gap_pct,algo5_avg_moving_time,algo5_avg_execution_time,algo1_wins,algo5_wins,ties
S1,30,1965598.1,7.2074,1965598.1,0.0,0.0,7335.0,0.023582,1965598.1,0.0,0.0,8418.0,0.128598,0,0,30
S2,30,165876.7,0.040133,165876.7,0.0,0.0,876.0,0.09188,165876.7,0.0,0.0,819.0,0.138749,0,0,30
S3,30,567509.266667,0.335867,567509.266667,0.0,0.0,2934.0,0.358818,567509.266667,0.0,0.0,2760.0,0.102921,0,0,30
S4,30,4530698.466667,60.7762,4508529.366667,22169.1,0.77379,18204.0,0.046748,4522196.366667,8502.1,0.330107,20580.0,0.360283,0,3,27
S5,30,1699880.233333,7.616033,1699880.233333,0.0,0.0,7437.0,0.026954,1699880.233333,0.0,0.0,8622.0,0.122535,0,0,30
S6,30,1844593.133333,7.488633,1844593.133333,0.0,0.0,8622.0,0.028416,1844593.133333,0.0,0.0,8622.0,0.209946,0,0,30
S7,30,1811496.1,7.172633,1802797.8,8698.3,0.621578,7242.0,0.028269,1786305.1,25191.0,1.718868,7863.0,0.220273,4,0,26
S8,30,1762842.533333,7.3032,1741667.533333,21175.0,3.079362,6948.0,0.030926,1713198.133333,49644.4,6.896895,7647.0,0.258283,8,0,22
S9,30,1883168.733333,7.198333,1883168.733333,0.0,0.0,7362.0,0.027258,1883168.733333,0.0,0.0,8538.0,0.121464,0,0,30
S10,30,1703064.5,0.487967,1632311.0,70753.5,4.15798,7263.0,0.023347,1659078.2,43986.3,2.613208,7644.0,0.251318,7,17,6
S11,30,1892166.633333,5.319233,1892166.633333,0.0,0.0,7533.0,0.048088,1892166.633333,0.0,0.0,8310.0,0.138047,0,0,30
S12,30,-2895724.266667,7.051833,-2938241.666667,42517.4,1.566878,0.0,0.016888,-2912138.566667,16414.3,0.650597,0.0,0.745575,2,9,19
S13,30,-260245.666667,7.671633,-423654.566667,163408.9,80.146034,1965.0,0.017512,-1004169.266667,743923.6,374.146196,1965.0,0.770721,28,1,1
S14,30,1722959.1,7.158767,1703010.3,19948.8,13.559108,6858.0,0.042243,1676479.9,46479.2,14.883304,7686.0,0.274295,7,1,22
