scenario,instances,ip_avg_profit,ip_avg_execution_time,algo1_avg_profit,algo1_avg_profit_gap,algo1_avg_optimal_gap_pct,algo1_avg_moving_time,algo1_avg_execution_time,algo1_wins,algo2_avg_profit,algo2_avg_profit_gap,algo2_avg_optimal_gap_pct,algo2_avg_moving_time,algo2_avg_execution_time,algo2_wins,algo3_avg_profit,algo3_avg_profit_gap,algo3_avg_optimal_gap_pct,algo3_avg_moving_time,algo3_avg_execution_time,algo3_wins,algo4_avg_profit,algo4_avg_profit_gap,algo4_avg_optimal_gap_pct,algo4_avg_moving_time,algo4_avg_execution_time,algo4_wins,algo5_avg_profit,algo5_avg_profit_gap,algo5_avg_optimal_gap_pct,algo5_avg_moving_time,algo5_avg_execution_time,algo5_wins,ties
S1,30,1965598.1,7.2074,1965598.1,0.0,0.0,7335.0,0.023582,0,1965598.1,0.0,0.0,8865.0,0.547326,0,1965598.1,0.0,0.0,7335.0,10.018604,0,1965598.1,0.0,0.0,7335.0,3.020922,0,1965598.1,0.0,0.0,8418.0,0.128598,0,30
S2,30,165876.7,0.040133,165876.7,0.0,0.0,876.0,0.09188,0,165876.7,0.0,0.0,885.0,0.059145,0,165876.7,0.0,0.0,735.0,10.006464,0,165876.7,0.0,0.0,735.0,0.416811,0,165876.7,0.0,0.0,819.0,0.138749,0,30
S3,30,567509.266667,0.335867,567509.266667,0.0,0.0,2934.0,0.358818,0,567509.266667,0.0,0.0,2925.0,0.148594,0,567509.266667,0.0,0.0,2469.0,10.015972,0,567509.266667,0.0,0.0,2469.0,1.689301,0,567509.266667,0.0,0.0,2760.0,0.102921,0,30
S4,30,4530698.466667,60.7762,4508529.366667,22169.1,0.77379,18204.0,0.046748,0,4516993.766667,13704.7,0.477959,21171.0,1.954517,0,4508529.366667,22169.1,0.77379,18204.0,10.020287,0,4528321.066667,2377.4,0.095365,18255.0,4.68304,3,4522196.366667,8502.1,0.330107,20580.0,0.360283,0,27
S5,30,1699880.233333,7.616033,1699880.233333,0.0,0.0,7437.0,0.026954,0,1699880.233333,0.0,0.0,8880.0,0.505011,0,1699880.233333,0.0,0.0,7437.0,10.017714,0,1699880.233333,0.0,0.0,7437.0,2.025233,0,1699880.233333,0.0,0.0,8622.0,0.122535,0,30
S6,30,1844593.133333,7.488633,1844593.133333,0.0,0.0,8622.0,0.028416,0,1838072.333333,6520.8,4.367212,8616.0,0.771665,0,1844593.133333,0.0,0.0,8622.0,10.016767,0,1844593.133333,0.0,0.0,8622.0,2.026092,0,1844593.133333,0.0,0.0,8622.0,0.209946,0,30
S7,30,1811496.1,7.172633,1802797.8,8698.3,0.621578,7242.0,0.028269,0,1776526.9,34969.2,2.4717,8409.0,0.725586,0,1802797.8,8698.3,0.621578,7242.0,10.017229,0,1810886.7,609.4,0.041805,7242.0,3.016147,4,1786305.1,25191.0,1.718868,7863.0,0.220273,0,26
S8,30,1762842.533333,7.3032,1741667.533333,21175.0,3.079362,6948.0,0.030926,0,1696378.533333,66464.0,7.270421,8052.0,0.843428,0,1741667.533333,21175.0,3.079362,6948.0,10.018855,0,1760688.133333,2154.4,0.467626,6948.0,2.689493,6,1713198.133333,49644.4,6.896895,7647.0,0.258283,0,24
S9,30,1883168.733333,7.198333,1883168.733333,0.0,0.0,7362.0,0.027258,0,1883168.733333,0.0,0.0,8892.0,0.556928,0,1883168.733333,0.0,0.0,7362.0,10.019205,0,1883168.733333,0.0,0.0,7362.0,0.705056,0,1883168.733333,0.0,0.0,8538.0,0.121464,0,30
S10,30,1703064.5,0.487967,1632311.0,70753.5,4.15798,7263.0,0.023347,0,1580476.3,122588.2,7.200805,7863.0,1.132282,2,1632359.2,70705.3,4.154446,7254.0,10.016327,0,1668642.7,34421.8,2.000442,7296.0,9.966565,17,1659078.2,43986.3,2.613208,7644.0,0.251318,6,5
S11,30,1892166.633333,5.319233,1892166.633333,0.0,0.0,7533.0,0.048088,0,1891055.633333,1111.0,0.059447,8880.0,0.813017,0,1892166.633333,0.0,0.0,7533.0,10.019115,0,1892166.633333,0.0,0.0,7533.0,1.036079,0,1892166.633333,0.0,0.0,8310.0,0.138047,0,30
S12,30,-2895724.266667,7.051833,-2938241.666667,42517.4,1.566878,0.0,0.016888,0,-2897826.766667,2102.5,0.083908,0.0,1.964504,5,-2938241.666667,42517.4,1.566878,0.0,10.010686,0,-2905833.166667,10108.9,0.407461,0.0,9.973252,0,-2912138.566667,16414.3,0.650597,0.0,0.745575,0,25
S13,30,-260245.666667,7.671633,-423654.566667,163408.9,80.146034,1965.0,0.017512,0,-661394.966667,401149.3,190.18766,1965.0,1.754529,1,-420476.666667,160231.0,79.718093,1962.0,10.016192,0,-285576.766667,25331.1,10.788681,1965.0,9.978221,27,-1004169.266667,743923.6,374.146196,1965.0,0.770721,0,2
S14,30,1722959.1,7.158767,1703010.3,19948.8,13.559108,6858.0,0.042243,0,1655080.4,67878.7,18.680314,8091.0,0.762247,0,1703010.3,19948.8,13.559108,6858.0,10.015244,0,1718998.6,3960.5,3.190257,6858.0,2.688936,5,1676479.9,46479.2,14.883304,7686.0,0.274295,0,25
